use wordnet ontolog prove|41,0.0010347682119205299;41,0.0010347682119205299;41,0.0010347682119205299;41,0.0010347682119205299;41,0.0010347682119205299;40,0.0010347682119205299;40,0.0010347682119205299
term frequenc basic look|41,0.002276490066225166;41,0.002276490066225166;41,0.002276490066225166;41,0.002276490066225166;41,0.002276490066225166;40,0.002276490066225166;40,0.002276490066225166
process new inform implicitli|41,0.0037251655629139077;41,0.0037251655629139077;41,0.0037251655629139077;41,0.0037251655629139077;41,0.0037251655629139077;40,0.0037251655629139077;40,0.0037251655629139077
invers document frequenc penal|41,0.0028973509933774835;41,0.0028973509933774835;41,0.0028973509933774835;41,0.0028973509933774835;41,0.0028973509933774835;40,0.0028973509933774835;40,0.0028973509933774835
teacher guid research question|41,0.0026903973509933778;41,0.0026903973509933778;41,0.0026903973509933778;41,0.0026903973509933778;41,0.0026903973509933778;40,0.0026903973509933778;40,0.0026903973509933778
final year project|41,0.004690949227373069;41,0.004690949227373069;41,0.004690949227373069;41,0.004690949227373069;41,0.004690949227373069;40,0.004690949227373069;40,0.004690949227373069
rank fuzzi logic offer|41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;40,0.0033112582781456954;40,0.0033112582781456954
ihsan mohd yassin|41,0.0013796909492273732;41,0.0013796909492273732;41,0.0013796909492273732;41,0.0013796909492273732;41,0.0013796909492273732;40,0.0013796909492273732;40,0.0013796909492273732
418 – 430|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
1101 – 1104|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
invers document frequenc|41,0.0035871964679911696;41,0.0035871964679911696;41,0.0035871964679911696;41,0.0035871964679911696;41,0.0035871964679911696;40,0.0035871964679911696;40,0.0035871964679911696
current process like|41,0.004966887417218543;41,0.004966887417218543;41,0.004966887417218543;41,0.004966887417218543;41,0.004966887417218543;40,0.004966887417218543;40,0.004966887417218543
zairi ismael rizman|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
semant toronto publish|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
secondari data analysi|41,0.0011037527593818985;41,0.0011037527593818985;41,0.0011037527593818985;41,0.0011037527593818985;41,0.0011037527593818985;40,0.0011037527593818985;40,0.0011037527593818985;40,0.004502714872202358
muhammad nabil hidayat|41,0.0011037527593818985;41,0.0011037527593818985;41,0.0011037527593818985;41,0.0011037527593818985;41,0.0011037527593818985;40,0.0011037527593818985;40,0.0011037527593818985
muhammad murtadha othman|41,0.0011037527593818985;41,0.0011037527593818985;41,0.0011037527593818985;41,0.0011037527593818985;41,0.0011037527593818985;40,0.0011037527593818985;40,0.0011037527593818985
larg data base|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
individu select tend|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
http :// www|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.0010254749568221072;40,0.0010254749568221072;40,0.0010254749568221072;40,0.0006621639517944643;40,0.0010254749568221072;40,0.0010254749568221072
fuzzi logic …|41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;40,0.0033112582781456954;40,0.0033112582781456954
fuzzi logic counter|41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;40,0.0033112582781456954;40,0.0033112582781456954
comput scienc project|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
process larg bodi|41,0.0052428256070640175;41,0.0052428256070640175;41,0.0052428256070640175;41,0.0052428256070640175;41,0.0052428256070640175;40,0.0052428256070640175;40,0.0052428256070640175
jomo kenyatta univers|41,0.0011037527593818985;41,0.0011037527593818985;41,0.0011037527593818985;41,0.0011037527593818985;41,0.0011037527593818985;40,0.0011037527593818985;40,0.0011037527593818985;40,0.0005297311614355715
design mix method|41,0.0011037527593818985;41,0.0011037527593818985;41,0.0011037527593818985;41,0.0011037527593818985;41,0.0011037527593818985;40,0.0011037527593818985;40,0.0011037527593818985
increas student number|41,0.0033112582781456962;41,0.0033112582781456962;41,0.0033112582781456962;41,0.0033112582781456962;41,0.0033112582781456962;40,0.0033112582781456962;40,0.0033112582781456962
propos among other|41,0.0013796909492273732;41,0.0013796909492273732;41,0.0013796909492273732;41,0.0013796909492273732;41,0.0013796909492273732;40,0.0013796909492273732;40,0.0013796909492273732
inform retriev research|41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;40,0.0033112582781456954;40,0.0033112582781456954
approach work fine|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
supervisor recommend tool|41,0.0041390728476821195;41,0.0041390728476821195;41,0.0041390728476821195;41,0.0041390728476821195;41,0.0041390728476821195;40,0.0041390728476821195;40,0.0041390728476821195
handl larg bodi|41,0.0022075055187637973;41,0.0022075055187637973;41,0.0022075055187637973;41,0.0022075055187637973;41,0.0022075055187637973;40,0.0022075055187637973;40,0.0022075055187637973
relat necessari requir|41,0.0013796909492273732;41,0.0013796909492273732;41,0.0013796909492273732;41,0.0013796909492273732;41,0.0013796909492273732;40,0.0013796909492273732;40,0.0013796909492273732
platform et cetera|41,0.0013796909492273732;41,0.0013796909492273732;41,0.0013796909492273732;41,0.0013796909492273732;41,0.0013796909492273732;40,0.0013796909492273732;40,0.0013796909492273732
comput power becom|41,0.0011037527593818985;41,0.0011037527593818985;41,0.0011037527593818985;41,0.0011037527593818985;41,0.0011037527593818985;40,0.0011037527593818985;40,0.0011037527593818985
suitabl one given|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
mismatch may aris|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
sophist match system|41,0.003863134657836645;41,0.003863134657836645;41,0.003863134657836645;41,0.003863134657836645;41,0.003863134657836645;40,0.003863134657836645;40,0.003863134657836645
effect match student|41,0.0041390728476821195;41,0.0041390728476821195;41,0.0041390728476821195;41,0.0041390728476821195;41,0.0041390728476821195;40,0.0041390728476821195;40,0.0041390728476821195
particular recommend system|41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;40,0.0033112582781456954;40,0.0033112582781456954
student ’ shoulder|41,0.0052428256070640175;41,0.0052428256070640175;41,0.0052428256070640175;41,0.0052428256070640175;41,0.0052428256070640175;40,0.0052428256070640175;40,0.0052428256070640175
help us come|41,0.0013796909492273732;41,0.0013796909492273732;41,0.0013796909492273732;41,0.0013796909492273732;41,0.0013796909492273732;40,0.0013796909492273732;40,0.0013796909492273732
student ’ project|41,0.006898454746136866;41,0.006898454746136866;41,0.006898454746136866;41,0.006898454746136866;41,0.006898454746136866;40,0.006898454746136866;40,0.006898454746136866
naïv bay|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
keyword extract|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
supervisor match system|41,0.007174392935982339;41,0.007174392935982339;41,0.007174392935982339;41,0.007174392935982339;41,0.007174392935982339;40,0.007174392935982339;40,0.007174392935982339
term frequenc|41,0.0037251655629139072;41,0.0037251655629139072;41,0.0037251655629139072;41,0.0037251655629139072;41,0.0037251655629139072;40,0.0037251655629139072;40,0.001639344262295082;40,0.001639344262295082;40,0.0037251655629139072
relev supervisor|41,0.007036423841059602;41,0.007036423841059602;41,0.007036423841059602;41,0.007036423841059602;41,0.007036423841059602;40,0.007036423841059602;40,0.007036423841059602
right techniqu|41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;40,0.0012417218543046358;40,0.0012417218543046358
relev word|41,0.0028973509933774835;41,0.0028973509933774835;41,0.0028973509933774835;41,0.0028973509933774835;41,0.0028973509933774835;40,0.0028973509933774835;40,0.0028973509933774835
experi –|41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;40,0.0020695364238410598;40,0.0020695364238410598
project base|41,0.0041390728476821195;41,0.0041390728476821195;41,0.0041390728476821195;41,0.0041390728476821195;41,0.0041390728476821195;40,0.0041390728476821195;40,0.0041390728476821195
fuzzi logic|41,0.004552980132450331;41,0.004552980132450331;41,0.004552980132450331;41,0.004552980132450331;41,0.004552980132450331;40,0.004552980132450331;40,0.004552980132450331
probabilist model|41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;40,0.0012417218543046358;40,0.0012417218543046358
particular document|41,0.0028973509933774835;41,0.0028973509933774835;41,0.0028973509933774835;41,0.0028973509933774835;41,0.0028973509933774835;40,0.0028973509933774835;40,0.0028973509933774835
supervisor base|41,0.006622516556291391;41,0.006622516556291391;41,0.006622516556291391;41,0.006622516556291391;41,0.006622516556291391;40,0.006622516556291391;40,0.006622516556291391
insuffici inform|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
research question|41,0.004552980132450331;41,0.004552980132450331;41,0.004552980132450331;41,0.004552980132450331;41,0.004552980132450331;40,0.004552980132450331;40,0.004552980132450331
project seek|41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;40,0.0033112582781456954;40,0.0033112582781456954
project ensur|41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;40,0.0033112582781456954;40,0.0033112582781456954
one ’|41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;40,0.0033112582781456954;40,0.0033112582781456954
may aris|41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;40,0.0020695364238410598;40,0.0020695364238410598
match student|41,0.004552980132450332;41,0.004552980132450332;41,0.004552980132450332;41,0.004552980132450332;41,0.004552980132450332;40,0.004552980132450332;40,0.004552980132450332
research method|41,0.0041390728476821195;41,0.0041390728476821195;41,0.0041390728476821195;41,0.0041390728476821195;41,0.0041390728476821195;40,0.0041390728476821195;40,0.0041390728476821195;40,0.004966229638458482
particular student|41,0.0053807947019867556;41,0.0053807947019867556;41,0.0053807947019867556;41,0.0053807947019867556;41,0.0053807947019867556;40,0.0053807947019867556;40,0.0053807947019867556
tradit logic|41,0.0037251655629139072;41,0.0037251655629139072;41,0.0037251655629139072;41,0.0037251655629139072;41,0.0037251655629139072;40,0.0037251655629139072;40,0.0037251655629139072
logic poss|41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;40,0.0033112582781456954;40,0.0033112582781456954
huge bodi|41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;40,0.0024834437086092716;40,0.0024834437086092716
current system|41,0.004552980132450331;41,0.004552980132450331;41,0.004552980132450331;41,0.004552980132450331;41,0.004552980132450331;40,0.004552980132450331;40,0.004552980132450331;40,0.0029797377830750897
supervis process|41,0.008278145695364239;41,0.008278145695364239;41,0.008278145695364239;41,0.008278145695364239;41,0.008278145695364239;40,0.008278145695364239;40,0.008278145695364239
suitabl approach|41,0.0028973509933774835;41,0.0028973509933774835;41,0.0028973509933774835;41,0.0028973509933774835;41,0.0028973509933774835;40,0.0028973509933774835;40,0.0028973509933774835
research propos|41,0.004552980132450331;41,0.004552980132450331;41,0.004552980132450331;41,0.004552980132450331;41,0.004552980132450331;40,0.004552980132450331;40,0.004552980132450331
current approach|41,0.0028973509933774835;41,0.0028973509933774835;41,0.0028973509933774835;41,0.0028973509933774835;41,0.0028973509933774835;40,0.0028973509933774835;40,0.0028973509933774835
match keyword|41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;40,0.0012417218543046358;40,0.0012417218543046358
help identifi|41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;40,0.0012417218543046358;40,0.0012417218543046358
categor match|41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;40,0.0024834437086092716;40,0.0024834437086092716
student close|41,0.004552980132450332;41,0.004552980132450332;41,0.004552980132450332;41,0.004552980132450332;41,0.004552980132450332;40,0.004552980132450332;40,0.004552980132450332
interact student|41,0.004552980132450332;41,0.004552980132450332;41,0.004552980132450332;41,0.004552980132450332;41,0.004552980132450332;40,0.004552980132450332;40,0.004552980132450332
exist student|41,0.004552980132450332;41,0.004552980132450332;41,0.004552980132450332;41,0.004552980132450332;41,0.004552980132450332;40,0.004552980132450332;40,0.004552980132450332
propos investig|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
may affect|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
latter ’|41,0.0028973509933774835;41,0.0028973509933774835;41,0.0028973509933774835;41,0.0028973509933774835;41,0.0028973509933774835;40,0.0028973509933774835;40,0.0028973509933774835
former ’|41,0.0028973509933774835;41,0.0028973509933774835;41,0.0028973509933774835;41,0.0028973509933774835;41,0.0028973509933774835;40,0.0028973509933774835;40,0.0028973509933774835
follow question|41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;40,0.0024834437086092716;40,0.0024834437086092716;40,0.0011918951132300357
subscrib system|41,0.0037251655629139072;41,0.0037251655629139072;41,0.0037251655629139072;41,0.0037251655629139072;41,0.0037251655629139072;40,0.0037251655629139072;40,0.0037251655629139072
student end|41,0.0053807947019867556;41,0.0053807947019867556;41,0.0053807947019867556;41,0.0053807947019867556;41,0.0053807947019867556;40,0.0053807947019867556;40,0.0053807947019867556
student easier|41,0.0053807947019867556;41,0.0053807947019867556;41,0.0053807947019867556;41,0.0053807947019867556;41,0.0053807947019867556;40,0.0053807947019867556;40,0.0053807947019867556
dynam system|41,0.0037251655629139072;41,0.0037251655629139072;41,0.0037251655629139072;41,0.0037251655629139072;41,0.0037251655629139072;40,0.0037251655629139072;40,0.0037251655629139072
structur approach|41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;40,0.0020695364238410598;40,0.0020695364238410598
research object|41,0.0041390728476821195;41,0.0041390728476821195;41,0.0041390728476821195;41,0.0041390728476821195;41,0.0041390728476821195;40,0.0041390728476821195;40,0.0041390728476821195
research aim|41,0.0041390728476821195;41,0.0041390728476821195;41,0.0041390728476821195;41,0.0041390728476821195;41,0.0041390728476821195;40,0.0041390728476821195;40,0.0041390728476821195;40,0.004568931267381803
effect handl|41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;40,0.0024834437086092716;40,0.0024834437086092716
appropri supervisor|41,0.0037251655629139072;41,0.0037251655629139072;41,0.0037251655629139072;41,0.0037251655629139072;41,0.0037251655629139072;40,0.0037251655629139072;40,0.0037251655629139072
applic ’|41,0.004966887417218543;41,0.004966887417218543;41,0.004966887417218543;41,0.004966887417218543;41,0.004966887417218543;40,0.004966887417218543;40,0.004966887417218543
vazquez r|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
univers need|41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;40,0.0024834437086092716;40,0.0024834437086092716
undergradu dissert|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
tertiari institut|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
suitabl supervisor|41,0.003311258278145696;41,0.003311258278145696;41,0.003311258278145696;41,0.003311258278145696;41,0.003311258278145696;40,0.003311258278145696;40,0.001639344262295082;40,0.001639344262295082;40,0.003311258278145696
suggest item|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
specif task|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
semant comprehens|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
search strategi|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
sanfiz j|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
predefin deadlin|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
norliza zaini|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
might encount|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
meaning word|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
mani time|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
limit period|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
kasim terzic|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
jkuat ),|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
involv parti|41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;40,0.0020695364238410598;40,0.0020695364238410598
intern confer|41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;40,0.0012417218543046358;40,0.0012417218543046358
huge bottleneck|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
good metric|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
give word|41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;40,0.0012417218543046358;40,0.0012417218543046358
gintar zemaityt|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
fulli involv|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
everi graduat|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
european confer|41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;40,0.0012417218543046358;40,0.0012417218543046358
essenti part|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
equal vital|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
drive question|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
differ adjust|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
desir effect|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
critic junctur|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
credibl sourc|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
could appli|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
condit linearli|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
compet develop|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
common word|41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;40,0.0020695364238410598;40,0.0020695364238410598
common ground|41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;40,0.0012417218543046358;40,0.0012417218543046358
becom cumbersom|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
avoid mishap|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
appropri guidelin|41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;40,0.0020695364238410598;40,0.0020695364238410598
anoth benefit|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
also left|41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;40,0.0012417218543046358;40,0.0012417218543046358
also give|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
2017 ).|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
supervis justif|41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;40,0.0033112582781456954;40,0.0033112582781456954
applic requir|41,0.0037251655629139072;41,0.0037251655629139072;41,0.0037251655629139072;41,0.0037251655629139072;41,0.0037251655629139072;40,0.0037251655629139072;40,0.0037251655629139072
applic aim|41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;41,0.0033112582781456954;40,0.0033112582781456954;40,0.0033112582781456954
